K,LB,Trail,Pos,Sec,Floor,S,R,CAGR,MDD,CM,Trd,Win
1.0,30,0.28,5,3,0.8,0.5813955936448081,153.3792924191601,19.294169585400645,52.56978375486503,0.3670201436507732,295,49.152542372881356
2.0,30,0.22,3,3,0,0.5797648138537791,190.09206146590208,22.396882415347207,56.94119220880165,0.39333357006678943,182,49.45054945054945
2.0,30,0.22,3,3,0.8,0.5797648138537791,190.09206146590208,22.396882415347207,56.94119220880165,0.39333357006678943,182,49.45054945054945
1.0,30,0.3,5,1,0,0.5777994230554249,151.18725003933736,19.097640457122388,53.44715064387131,0.3573182148544018,294,49.31972789115646
1.0,30,0.3,5,1,0.8,0.5777994230554249,151.18725003933736,19.097640457122388,53.44715064387131,0.3573182148544018,294,49.31972789115646
2.5,30,0.18,10,1,0.8,0.5771093975264973,155.8695740215544,19.531830712905606,56.82501036865779,0.34371891155304596,301,50.83056478405316
2.5,30,0.18,8,1,0.8,0.5763876765714117,156.2683806615151,19.56718832400417,58.4198772765477,0.3349405927605277,288,50.0
2.5,30,0.15,5,3,0.8,0.5752024260152397,157.77868907169977,19.70068731065442,56.38169199353917,0.3494163905707537,246,47.96747967479675
0.5,21,0.15,10,1,0,0.5748317921508127,132.64321381962344,17.376948485887112,43.64786929434116,0.39811676415874875,557,49.371633752244165
0.5,21,0.15,10,1,0.8,0.5748317921508127,132.64321381962344,17.376948485887112,43.64786929434116,0.39811676415874875,557,49.371633752244165
2.5,30,0.1,10,3,0,0.5741769048172568,130.650339854649,17.199490009095598,34.74121966543747,0.49507444398121175,431,45.707656612529
2.0,30,0.28,3,3,0,0.5741221813785472,183.90646895073212,21.897305532733768,55.41523218723593,0.39514957654147453,182,49.45054945054945
2.0,30,0.28,3,3,0.8,0.5741221813785472,183.90646895073212,21.897305532733768,55.41523218723593,0.39514957654147453,182,49.45054945054945
2.0,30,0.22,5,3,0,0.5738545095738014,165.8947532828496,20.39058261611011,46.20147958230127,0.44134046789101694,292,47.6027397260274
2.0,30,0.22,5,3,0.8,0.5738545095738014,165.8947532828496,20.39058261611011,46.20147958230127,0.44134046789101694,292,47.6027397260274
2.0,30,0.28,5,3,0,0.5737959477937599,166.67397704888288,20.45745278178197,49.92112148106315,0.4097955369360483,291,47.766323024054984
2.0,30,0.28,5,3,0.8,0.5737959477937599,166.67397704888288,20.45745278178197,49.92112148106315,0.4097955369360483,291,47.766323024054984
0.5,10,0.18,5,1,0,0.5732691116820728,141.32297595368732,18.19566686215275,65.27580243691993,0.2787505657971245,290,45.51724137931035
1.0,30,0.35,5,1,0,0.5720870662604323,148.70273591315373,18.873202299410096,53.425856142518505,0.3532597072298486,294,49.31972789115646
1.0,30,0.35,5,1,0.8,0.5720870662604323,148.70273591315373,18.873202299410096,53.425856142518505,0.3532597072298486,294,49.31972789115646
1.5,14,0.1,8,3,0.8,0.5720541326031096,158.81307256933164,19.775464810177578,54.46286598203097,0.36309996643772163,420,41.66666666666667
2.0,30,0.1,8,1,0.8,0.5711337336561068,134.92811254086232,17.59484014478925,44.92273384744879,0.39166895328629864,475,41.473684210526315
2.5,30,0.15,5,3,0,0.5707029559916537,146.65758869481112,18.702410917898547,44.46139183264354,0.42064384732479837,271,48.33948339483395
2.0,30,0.35,3,3,0,0.5702595501744707,179.57284227052025,21.542022079473043,55.41523218723593,0.38873828059922716,182,49.45054945054945
2.0,30,0.35,3,3,0.8,0.5702595501744707,179.57284227052025,21.542022079473043,55.41523218723593,0.38873828059922716,182,49.45054945054945
2.0,30,0.3,5,3,0,0.5641690418659563,160.35311188015348,19.91038330757384,50.82871233791507,0.3917152804345572,291,47.766323024054984
2.0,30,0.3,5,3,0.8,0.5641690418659563,160.35311188015348,19.91038330757384,50.82871233791507,0.3917152804345572,291,47.766323024054984
2.0,30,0.35,5,3,0,0.5640859098120635,160.51102413175545,19.924180973388307,49.268892631286,0.40439676861615415,291,47.766323024054984
2.0,30,0.35,5,3,0.8,0.5640859098120635,160.51102413175545,19.924180973388307,49.268892631286,0.40439676861615415,291,47.766323024054984
1.0,30,0.28,5,1,0,0.5638787318241741,143.91827167731606,18.435830996419746,51.94788262524101,0.35489090343524304,296,49.32432432432432
1.0,30,0.28,5,1,0.8,0.5638787318241741,143.91827167731606,18.435830996419746,51.94788262524101,0.35489090343524304,296,49.32432432432432
1.5,14,0.1,8,1,0.8,0.5633458069696686,152.90468926045455,19.251735876551447,54.4628829142698,0.35348359922216505,415,42.168674698795186
2.5,30,0.18,5,3,0,0.562861499894502,144.53321812624273,18.50758565925792,44.60216849169776,0.4149481131775671,267,49.063670411985015
2.0,30,0.28,5,1,0,0.5606098835608612,160.93164721256724,19.960900098735745,51.86322396012679,0.38487580552419914,292,48.28767123287671
2.0,30,0.28,5,1,0.8,0.5606098835608612,160.93164721256724,19.960900098735745,51.86322396012679,0.38487580552419914,292,48.28767123287671
2.0,30,0.22,5,1,0,0.5602695033040469,160.1807622797987,19.895316429765366,48.287832999960514,0.4120151018121197,293,48.122866894197955
2.0,30,0.22,5,1,0.8,0.5602695033040469,160.1807622797987,19.895316429765366,48.287832999960514,0.4120151018121197,293,48.122866894197955
2.0,30,0.3,3,3,0,0.55981941960695,170.12858655579507,20.752021748090034,57.13984956750778,0.3631794956613001,182,49.45054945054945
2.0,30,0.3,3,3,0.8,0.55981941960695,170.12858655579507,20.752021748090034,57.13984956750778,0.3631794956613001,182,49.45054945054945
1.5,14,0.15,10,3,0.8,0.5534345446710025,152.5290453187,19.218104227118516,52.357421464107986,0.3670559720037568,450,46.666666666666664
2.0,30,0.35,5,1,0,0.5514291011236955,154.8972225811295,19.429454962732407,51.23628911260227,0.3792127669518022,292,48.28767123287671
2.0,30,0.35,5,1,0.8,0.5514291011236955,154.8972225811295,19.429454962732407,51.23628911260227,0.3792127669518022,292,48.28767123287671
2.0,30,0.3,5,1,0,0.5513736258579672,154.74689016001514,19.416085767808134,52.7356176539192,0.36817783941068855,292,48.28767123287671
2.0,30,0.3,5,1,0.8,0.5513736258579672,154.74689016001514,19.416085767808134,52.7356176539192,0.36817783941068855,292,48.28767123287671
0.5,21,0.15,10,3,0,0.5490710617832106,119.44296525922688,16.083065889808722,42.50046893686515,0.37842090433637976,558,49.82078853046595
0.5,21,0.15,10,3,0.8,0.5490710617832106,119.44296525922688,16.083065889808722,42.50046893686515,0.37842090433637976,558,49.82078853046595
2.5,30,0.1,3,3,0,0.5489649764419342,151.19771984921925,19.114270138836552,42.05290367534835,0.4545291399233734,180,44.44444444444444
2.5,30,0.15,5,1,0,0.5484365960243567,135.22676078700994,17.637581016253034,47.96555671431293,0.3677134640864072,269,47.95539033457249
1.5,14,0.1,10,1,0.8,0.5481888075871536,143.5918134571079,18.40573529586793,54.081405578343265,0.3403338929348843,458,41.48471615720524
2.0,30,0.22,3,1,0,0.5481236969481869,160.47765814534273,19.921266167589557,56.94119220880165,0.3498568504596614,182,49.45054945054945
2.0,30,0.22,3,1,0.8,0.5481236969481869,160.47765814534273,19.921266167589557,56.94119220880165,0.3498568504596614,182,49.45054945054945
2.0,30,0.18,5,3,0,0.5468461426770406,146.04856417734274,18.631422157463984,47.15227093977827,0.39513308237602346,296,47.2972972972973
2.0,30,0.18,5,3,0.8,0.5468461426770406,146.04856417734274,18.631422157463984,47.15227093977827,0.39513308237602346,296,47.2972972972973
2.5,30,0.18,5,1,0,0.5446564577901812,135.11955179317914,17.6273974384773,48.1198346932597,0.36632290095847786,265,48.679245283018865
2.0,30,0.28,3,1,0,0.5426830739902916,154.92352941651438,19.431793795999596,55.52851167304701,0.3499426368640022,182,49.45054945054945
2.0,30,0.28,3,1,0.8,0.5426830739902916,154.92352941651438,19.431793795999596,55.52851167304701,0.3499426368640022,182,49.45054945054945
2.5,30,0.15,8,1,0,0.5404943841955422,125.14977845005319,16.663515602327127,51.404423858860596,0.3241650105461659,361,49.03047091412742
2.0,30,0.18,3,3,0,0.5399328736191613,157.00306094107845,19.616060742447882,58.986997411300315,0.33254889388029735,182,48.35164835164835
2.0,30,0.18,3,3,0.8,0.5399328736191613,157.00306094107845,19.616060742447882,58.986997411300315,0.33254889388029735,182,48.35164835164835
2.0,30,0.35,3,1,0,0.538955369628929,151.0323063225987,19.083696354932123,55.41523218723593,0.34437636732175897,182,49.45054945054945
2.0,30,0.35,3,1,0.8,0.538955369628929,151.0323063225987,19.083696354932123,55.41523218723593,0.34437636732175897,182,49.45054945054945
0.5,21,0.1,10,1,0,0.5382870711728172,108.49120200545354,14.96080088548679,46.5741784185775,0.32122522379308854,590,44.237288135593225
0.5,21,0.1,10,1,0.8,0.5382870711728172,108.49120200545354,14.96080088548679,46.5741784185775,0.32122522379308854,590,44.237288135593225
2.5,30,0.15,10,1,0.8,0.5332548610841326,131.5162894259893,17.28292234420008,57.18016211462602,0.30225381854556355,308,50.0
0.5,21,0.35,10,1,0,0.5323158056031277,122.36244859022787,16.374558346943346,47.807675139451725,0.34250898624917187,530,50.37735849056604
0.5,21,0.35,10,1,0.8,0.5323158056031277,122.36244859022787,16.374558346943346,47.807675139451725,0.34250898624917187,530,50.37735849056604
2.0,30,0.15,3,3,0,0.5320158105931055,151.5880299363157,19.13367619491566,56.825787942658046,0.3367076267243867,182,46.7032967032967
2.0,30,0.15,3,3,0.8,0.5320158105931055,151.5880299363157,19.13367619491566,56.825787942658046,0.3367076267243867,182,46.7032967032967
1.5,14,0.1,10,3,0.8,0.529970565066695,134.09551977271428,17.515642401454734,53.85049759734763,0.3252642627821781,472,41.10169491525424
2.5,30,0.15,8,1,0.8,0.5287061271053293,129.86314019335282,17.123424576843504,58.96597539527912,0.2903950025765948,295,49.49152542372882
2.0,30,0.18,5,1,0,0.5284109915499587,138.345207260969,17.917517460767396,49.821639322151576,0.3596332377766814,296,47.63513513513514
2.0,30,0.18,5,1,0.8,0.5284109915499587,138.345207260969,17.917517460767396,49.821639322151576,0.3596332377766814,296,47.63513513513514
2.0,30,0.3,3,1,0,0.5283829614640594,142.55217901726553,18.30967467935727,57.44986850554429,0.31870699020991256,182,49.45054945054945
2.0,30,0.3,3,1,0.8,0.5283829614640594,142.55217901726553,18.30967467935727,57.44986850554429,0.31870699020991256,182,49.45054945054945
0.5,21,0.22,10,1,0,0.5271902416398829,118.98926492670847,16.03748499646651,47.620025183994336,0.33678027120945125,538,50.0
0.5,21,0.22,10,1,0.8,0.5271902416398829,118.98926492670847,16.03748499646651,47.620025183994336,0.33678027120945125,538,50.0
0.5,21,0.3,10,1,0,0.5270436265858233,120.00921424733406,16.139846961071513,48.18202492919787,0.33497651841716,533,50.469043151969984
0.5,21,0.3,10,1,0.8,0.5270436265858233,120.00921424733406,16.139846961071513,48.18202492919787,0.33497651841716,533,50.469043151969984
0.5,14,0.18,8,1,0,0.5262553821777308,120.70358217617458,16.209313860215268,58.04414842613688,0.2792583628105452,456,48.026315789473685
0.5,14,0.18,8,1,0.8,0.5262553821777308,120.70358217617458,16.209313860215268,58.04414842613688,0.2792583628105452,456,48.026315789473685
0.5,21,0.35,10,3,0,0.5231943833898897,116.44444573682698,15.780392713682145,45.846986016560365,0.34419694912948295,530,50.75471698113208
0.5,21,0.35,10,3,0.8,0.5231943833898897,116.44444573682698,15.780392713682145,45.846986016560365,0.34419694912948295,530,50.75471698113208
2.0,30,0.1,3,3,0,0.522660128670416,146.33163487671294,18.657308694917507,50.87593817715982,0.3667216637843447,185,41.62162162162162
2.0,30,0.1,3,3,0.8,0.522660128670416,146.33163487671294,18.657308694917507,50.87593817715982,0.3667216637843447,185,41.62162162162162
2.5,10,0.1,3,1,0,0.5214345791360788,53.23389057621755,8.830376393007878,23.360275957954954,0.3780082225441707,7,71.42857142857143
2.5,10,0.1,3,1,0.8,0.5214345791360788,53.23389057621755,8.830376393007878,23.360275957954954,0.3780082225441707,7,71.42857142857143
2.5,10,0.1,3,3,0,0.5214345791360788,53.23389057621755,8.830376393007878,23.360275957954954,0.3780082225441707,7,71.42857142857143
2.5,10,0.1,3,3,0.8,0.5214345791360788,53.23389057621755,8.830376393007878,23.360275957954954,0.3780082225441707,7,71.42857142857143
2.5,10,0.1,5,1,0,0.5214345791360788,53.23389057621755,8.830376393007878,23.360275957954954,0.3780082225441707,7,71.42857142857143
2.5,10,0.1,5,1,0.8,0.5214345791360788,53.23389057621755,8.830376393007878,23.360275957954954,0.3780082225441707,7,71.42857142857143
2.5,10,0.1,5,3,0,0.5214345791360788,53.23389057621755,8.830376393007878,23.360275957954954,0.3780082225441707,7,71.42857142857143
2.5,10,0.1,5,3,0.8,0.5214345791360788,53.23389057621755,8.830376393007878,23.360275957954954,0.3780082225441707,7,71.42857142857143
2.5,10,0.1,8,1,0,0.5214345791360788,53.23389057621755,8.830376393007878,23.360275957954954,0.3780082225441707,7,71.42857142857143
2.5,10,0.1,8,1,0.8,0.5214345791360788,53.23389057621755,8.830376393007878,23.360275957954954,0.3780082225441707,7,71.42857142857143
2.5,10,0.1,8,3,0,0.5214345791360788,53.23389057621755,8.830376393007878,23.360275957954954,0.3780082225441707,7,71.42857142857143
2.5,10,0.1,8,3,0.8,0.5214345791360788,53.23389057621755,8.830376393007878,23.360275957954954,0.3780082225441707,7,71.42857142857143
2.5,10,0.1,10,1,0,0.5214345791360788,53.23389057621755,8.830376393007878,23.360275957954954,0.3780082225441707,7,71.42857142857143
2.5,10,0.1,10,1,0.8,0.5214345791360788,53.23389057621755,8.830376393007878,23.360275957954954,0.3780082225441707,7,71.42857142857143
2.5,10,0.1,10,3,0,0.5214345791360788,53.23389057621755,8.830376393007878,23.360275957954954,0.3780082225441707,7,71.42857142857143
2.5,10,0.1,10,3,0.8,0.5214345791360788,53.23389057621755,8.830376393007878,23.360275957954954,0.3780082225441707,7,71.42857142857143
2.0,30,0.15,5,3,0,0.519555097484292,129.63053717245083,17.086988724505492,45.73450102683156,0.3736126631070246,296,45.94594594594595
2.0,30,0.15,5,3,0.8,0.519555097484292,129.63053717245083,17.086988724505492,45.73450102683156,0.3736126631070246,296,45.94594594594595
0.5,21,0.3,10,3,0,0.5178517776164329,114.16229339480117,15.547745070798747,46.41796591520967,0.334951020887028,533,50.84427767354597
0.5,21,0.3,10,3,0.8,0.5178517776164329,114.16229339480117,15.547745070798747,46.41796591520967,0.334951020887028,533,50.84427767354597
2.5,30,0.1,10,3,0.8,0.5167410496362814,118.64452054337413,16.015776466018195,52.674047374698816,0.3040544113135899,330,44.84848484848485
0.5,14,0.18,8,3,0,0.5140539198302132,115.68015127348228,15.702701142125663,59.16274747845851,0.26541534684208345,456,48.68421052631579
0.5,14,0.18,8,3,0.8,0.5140539198302132,115.68015127348228,15.702701142125663,59.16274747845851,0.26541534684208345,456,48.68421052631579
2.5,30,0.1,8,3,0.8,0.5129307233056205,117.56835776248822,15.907120499522453,53.9462751291226,0.29486967286338334,315,45.07936507936508
0.5,21,0.22,10,3,0,0.5113886249345416,110.59618636727542,15.180154189066574,45.93620694067822,0.33046163799876094,537,50.46554934823091
0.5,21,0.22,10,3,0.8,0.5113886249345416,110.59618636727542,15.180154189066574,45.93620694067822,0.33046163799876094,537,50.46554934823091
0.5,21,0.28,10,1,0,0.5056329706288771,111.0667388873772,15.228945777091528,49.662872242662225,0.306646496454736,535,50.467289719626166
0.5,21,0.28,10,1,0.8,0.5056329706288771,111.0667388873772,15.228945777091528,49.662872242662225,0.306646496454736,535,50.467289719626166
0.5,21,0.1,8,3,0,0.5055926786059924,101.12809830796236,14.179121191535904,46.36722365726363,0.30580052185882134,482,43.983402489626556
0.5,21,0.1,8,3,0.8,0.5055926786059924,101.12809830796236,14.179121191535904,46.36722365726363,0.30580052185882134,482,43.983402489626556
2.0,30,0.18,3,1,0,0.5034314360832983,128.92814912703076,17.01894353955682,59.25788159202783,0.2872013491256231,182,48.35164835164835
2.0,30,0.18,3,1,0.8,0.5034314360832983,128.92814912703076,17.01894353955682,59.25788159202783,0.2872013491256231,182,48.35164835164835
0.5,21,0.28,10,3,0,0.49932575106676025,106.79811762036317,14.783064415255964,47.609489078963456,0.3105066805219708,535,50.8411214953271
0.5,21,0.28,10,3,0.8,0.49932575106676025,106.79811762036317,14.783064415255964,47.609489078963456,0.3105066805219708,535,50.8411214953271
2.5,30,0.1,3,1,0,0.4982570547372364,123.70116616249456,16.520599864586693,43.874040753687,0.37654612114108427,180,44.44444444444444
0.5,21,0.15,8,3,0,0.497780993520807,106.49530800126938,14.751151891949954,52.001291367043144,0.28366895329254826,457,48.796498905908095
0.5,21,0.15,8,3,0.8,0.497780993520807,106.49530800126938,14.751151891949954,52.001291367043144,0.28366895329254826,457,48.796498905908095
0.5,21,0.15,8,1,0,0.4972841373118582,105.5237863075309,14.648508458289399,47.884422548947505,0.3059138583808895,457,49.01531728665208
0.5,21,0.15,8,1,0.8,0.4972841373118582,105.5237863075309,14.648508458289399,47.884422548947505,0.3059138583808895,457,49.01531728665208
2.0,30,0.15,3,1,0,0.4948276510156052,124.07418470125012,16.54402554412526,57.119835716914565,0.289637134569457,182,46.7032967032967
2.0,30,0.15,3,1,0.8,0.4948276510156052,124.07418470125012,16.54402554412526,57.119835716914565,0.289637134569457,182,46.7032967032967
0.5,21,0.1,10,3,0,0.4947301110699291,92.48230461242224,13.23109990092506,44.9191812056884,0.29455345235120894,590,44.57627118644068
0.5,21,0.1,10,3,0.8,0.4947301110699291,92.48230461242224,13.23109990092506,44.9191812056884,0.29455345235120894,590,44.57627118644068
0.5,21,0.1,8,1,0,0.4934490040020786,96.17038791282081,13.639637993763598,46.81872740347218,0.291328678719107,482,44.190871369294605
0.5,21,0.1,8,1,0.8,0.4934490040020786,96.17038791282081,13.639637993763598,46.81872740347218,0.291328678719107,482,44.190871369294605
0.5,14,0.35,5,3,0,0.492002669920679,107.56727675591297,14.863954722234274,54.48009082507597,0.272832781611163,292,48.97260273972603
0.5,14,0.35,5,3,0.8,0.492002669920679,107.56727675591297,14.863954722234274,54.48009082507597,0.272832781611163,292,48.97260273972603
0.5,21,0.22,8,1,0,0.49169597758338146,106.70384492335569,14.773133258150462,47.87821089359793,0.30855650164083015,447,49.664429530201346
0.5,21,0.22,8,1,0.8,0.49169597758338146,106.70384492335569,14.773133258150462,47.87821089359793,0.30855650164083015,447,49.664429530201346
2.0,30,0.15,5,1,0,0.49075193214159224,116.94253438442699,15.830904551782933,49.391622957606614,0.3205180069780411,296,46.62162162162162
2.0,30,0.15,5,1,0.8,0.49075193214159224,116.94253438442699,15.830904551782933,49.391622957606614,0.3205180069780411,296,46.62162162162162
0.5,21,0.18,10,1,0,0.4900107225672756,102.8879590290737,14.368033652175471,46.526387240742984,0.3088147286792437,550,49.27272727272727
0.5,21,0.18,10,1,0.8,0.4900107225672756,102.8879590290737,14.368033652175471,46.526387240742984,0.3088147286792437,550,49.27272727272727
0.5,21,0.1,3,3,0,0.4890441082651358,116.70491710085255,15.806819198298028,67.56802494940342,0.233939340540656,188,41.48936170212766
0.5,21,0.1,3,3,0.8,0.4890441082651358,116.70491710085255,15.806819198298028,67.56802494940342,0.233939340540656,188,41.48936170212766
2.5,30,0.1,3,3,0.8,0.488350344664419,119.07676084984489,16.05929616167412,49.950138252367246,0.32150654079346885,172,43.02325581395349
2.5,14,0.15,3,1,0,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.15,3,1,0.8,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.15,3,3,0,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.15,3,3,0.8,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.15,5,1,0,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.15,5,1,0.8,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.15,5,3,0,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.15,5,3,0.8,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.15,8,1,0,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.15,8,1,0.8,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.15,8,3,0,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.15,8,3,0.8,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.15,10,1,0,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.15,10,1,0.8,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.15,10,3,0,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.15,10,3,0.8,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.18,3,1,0,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.18,3,1,0.8,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.18,3,3,0,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.18,3,3,0.8,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.18,5,1,0,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.18,5,1,0.8,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.18,5,3,0,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.18,5,3,0.8,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.18,8,1,0,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.18,8,1,0.8,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.18,8,3,0,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.18,8,3,0.8,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.18,10,1,0,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.18,10,1,0.8,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.18,10,3,0,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.18,10,3,0.8,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.22,3,1,0,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.22,3,1,0.8,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.22,3,3,0,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.22,3,3,0.8,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.22,5,1,0,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.22,5,1,0.8,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.22,5,3,0,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.22,5,3,0.8,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.22,8,1,0,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.22,8,1,0.8,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.22,8,3,0,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.22,8,3,0.8,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.22,10,1,0,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.22,10,1,0.8,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.22,10,3,0,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.22,10,3,0.8,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.28,3,1,0,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.28,3,1,0.8,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.28,3,3,0,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.28,3,3,0.8,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.28,5,1,0,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.28,5,1,0.8,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.28,5,3,0,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.28,5,3,0.8,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.28,8,1,0,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.28,8,1,0.8,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.28,8,3,0,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.28,8,3,0.8,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.28,10,1,0,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.28,10,1,0.8,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.28,10,3,0,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.28,10,3,0.8,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.3,3,1,0,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
2.5,14,0.3,3,1,0.8,0.4882007711143805,55.99460909677656,9.208781206671501,25.068299928849136,0.36734765551747045,8,62.5
